Alternative,Spp,Yr,ABC,OFL,Catch,SSB,F,Tot_biom,SPR_Implied,Ntot,SexRatio
1,EBS_SKATE,2023,28985.4,33627.9,17427,112692,0.0473272,463795,0.56525,33668.2,0.5
1,EBS_SKATE,2024,28104.4,32608,28104.4,107197,0.0798249,454738,0.4,32231.3,0.5
1,EBS_SKATE,2025,26895.5,31207.6,26895.5,99482,0.0798249,438123,0.4,29805.2,0.5
1,EBS_SKATE,2026,26151.8,30345.9,26151.8,92095.5,0.0798249,425788,0.4,27610.9,0.5
1,EBS_SKATE,2027,25701.5,29823.3,25701.5,85578.7,0.0798249,416079,0.4,25815.2,0.5
1,EBS_SKATE,2028,25333.5,29395.1,25333.5,80441.3,0.0798249,407533,0.4,24549,0.5
1,EBS_SKATE,2029,24906.1,28898.1,24906.1,76963.2,0.0798249,400794,0.4,23804,0.5
1,EBS_SKATE,2030,24422.7,28336.9,24422.7,74997.7,0.0798249,394981,0.4,23431.8,0.5
1,EBS_SKATE,2031,23964.8,27806.1,23964.8,73931.7,0.0798249,390685,0.4,23181.9,0.5
1,EBS_SKATE,2032,23641.1,27431.6,23641.1,73001.2,0.0798249,388840,0.4,22851.2,0.5
1,EBS_SKATE,2033,23529.9,27303.8,23529.9,71730.6,0.0798249,389803,0.4,22390.1,0.5
1,EBS_SKATE,2034,23650,27444,23650,70142.6,0.0798249,392541,0.4,21882.5,0.5
1,EBS_SKATE,2035,23763.2,27439,23763.2,68633.5,0.0791943,397104,0.402581,21477.3,0.5
1,EBS_SKATE,2036,23809.6,27496.6,23809.6,67627.1,0.0779715,402243,0.407645,21287.7,0.5
1,EBS_SKATE,2023,28985.4,33627.9,17427,112692,0.0473272,463795,0.56525,33668.2,0.5
1,EBS_SKATE,2024,28104.4,32608,28104.4,107197,0.0798249,455972,0.4,32231.3,0.5
1,EBS_SKATE,2025,26912.1,31226.9,26912.1,99482,0.0798249,441350,0.4,29805.2,0.5
1,EBS_SKATE,2026,26216.5,30421.3,26216.5,92095.5,0.0798249,432007,0.4,27610.9,0.5
1,EBS_SKATE,2027,25893.9,30047.4,25893.9,85578.7,0.0798249,426856,0.4,25815.2,0.5
1,EBS_SKATE,2028,25806.8,29946.3,25806.8,80441.3,0.0798249,424225,0.4,24549,0.5
