
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
172881 69152.4 60508.3 28668.8 26731.2 121173 
CV Recruit
0.269229 
Alternative 1 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 450707 451270 451348 452087 450.168 
2025 1.35985e+06 392692 365548 447569 448926 449102 450714 1029.35 
2026 1.35985e+06 392692 365548 447319 449772 450083 453297 1993.33 
2027 1.35985e+06 392692 365548 448323 452818 453261 459019 3508.64 
2028 1.35985e+06 392692 365548 449659 456723 457581 466310 5527.3 
2029 1.35985e+06 392692 365548 450354 461344 462146 474677 8059.24 
2030 1.35985e+06 392692 365548 450275 465360 466414 482663 10818.1 
2031 1.35985e+06 392692 365548 450018 468331 470136 489793 13683.5 
2032 1.35985e+06 392692 365548 449589 472386 473453 496309 16530.6 
2033 1.35985e+06 392692 365548 449445 475476 476386 508395 19070.5 
2034 1.35985e+06 392692 365548 449995 478244 479086 512738 21287.4 
2035 1.35985e+06 392692 365548 451046 478800 481578 520447 23056.5 
2036 1.35985e+06 392692 365548 449179 481471 483765 517314 24434 
Alternative 5 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 21481 21481 21481 21481 2.91038e-11 
2024  0 24130.7 25878.4 0 0 0 0 0 
2025  0 24130.7 25878.4 0 0 0 0 0 
2026  0 24130.7 25878.4 0 0 0 0 0 
2027  0 24130.7 25878.4 0 0 0 0 0 
2028  0 24130.7 25878.4 0 0 0 0 0 
2029  0 24130.7 25878.4 0 0 0 0 0 
2030  0 24130.7 25878.4 0 0 0 0 0 
2031  0 24130.7 25878.4 0 0 0 0 0 
2032  0 24130.7 25878.4 0 0 0 0 0 
2033  0 24130.7 25878.4 0 0 0 0 0 
2034  0 24130.7 25878.4 0 0 0 0 0 
2035  0 24130.7 25878.4 0 0 0 0 0 
2036  0 24130.7 25878.4 0 0 0 0 0 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112198 112198 112198 112198 2.61934e-10 
2024 172881 69152.4 60508.3 109411 109411 109411 109411 2.18279e-10 
2025 172881 69152.4 60508.3 109376 109376 109376 109376 2.03727e-10 
2026 172881 69152.4 60508.3 109027 109027 109027 109027 1.60071e-10 
2027 172881 69152.4 60508.3 108966 108966 108966 108966 1.16415e-10 
2028 172881 69152.4 60508.3 109902 109902 109902 109902 4.36557e-11 
2029 172881 69152.4 60508.3 112404 112404 112404 112404 1.01863e-10 
2030 172881 69152.4 60508.3 116556 116577 116580 116608 16.7958 
2031 172881 69152.4 60508.3 121746 121883 121904 122082 109.978 
2032 172881 69152.4 60508.3 126948 127478 127542 128214 412.624 
2033 172881 69152.4 60508.3 131365 132657 132825 134472 1041.29 
2034 172881 69152.4 60508.3 134664 137127 137471 140681 1993.28 
2035 172881 69152.4 60508.3 137104 141025 141492 146422 3119.53 
2036 172881 69152.4 60508.3 138834 144757 144999 151440 4240.31 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0586214 0.0586214 0.0586214 0.0586214 1.11022e-16 
2024  0 0.0798249 0.0931403 0 0 0 0 0 
2025  0 0.0798249 0.0931403 0 0 0 0 0 
2026  0 0.0798249 0.0931403 0 0 0 0 0 
2027  0 0.0798249 0.0931403 0 0 0 0 0 
2028  0 0.0798249 0.0931403 0 0 0 0 0 
2029  0 0.0798249 0.0931403 0 0 0 0 0 
2030  0 0.0798249 0.0931403 0 0 0 0 0 
2031  0 0.0798249 0.0931403 0 0 0 0 0 
2032  0 0.0798249 0.0931403 0 0 0 0 0 
2033  0 0.0798249 0.0931403 0 0 0 0 0 
2034  0 0.0798249 0.0931403 0 0 0 0 0 
2035  0 0.0798249 0.0931403 0 0 0 0 0 
2036  0 0.0798249 0.0931403 0 0 0 0 0 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 450707 451270 451348 452087 450.168 
2025 1.35985e+06 392692 365548 462365 463722 463897 465510 1029.35 
2026 1.35985e+06 392692 365548 476163 478623 478934 482159 1997.43 
2027 1.35985e+06 392692 365548 490657 495179 495626 501444 3529.5 
2028 1.35985e+06 392692 365548 505023 512110 513009 521862 5596.61 
2029 1.35985e+06 392692 365548 518009 529380 530133 542992 8240.31 
2030 1.35985e+06 392692 365548 529801 545186 546301 563271 11210 
2031 1.35985e+06 392692 365548 539719 559212 561104 582121 14410.3 
2032 1.35985e+06 392692 365548 548484 573154 574581 599563 17716.5 
2033 1.35985e+06 392692 365548 556735 585801 586727 620004 20813.9 
2034 1.35985e+06 392692 365548 564409 597498 597725 635887 23657.1 
2035 1.35985e+06 392692 365548 571919 606011 607668 651974 26085.3 
2036 1.35985e+06 392692 365548 578253 614509 616543 659767 28123.4 
Alternative 6 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 21481 21481 21481 21481 2.91038e-11 
2024  0 24130.7 25878.4 32297.3 32297.3 32297.3 32297.3 5.09317e-11 
2025  0 24130.7 25878.4 30590.3 30599.1 30600.3 30611.9 7.05183 
2026  0 24130.7 25878.4 29476.2 29506.9 29511.4 29551.4 24.6148 
2027  0 24130.7 25878.4 28742.2 28831.7 28844.2 28953.6 72.1875 
2028  0 24130.7 25878.4 28144 28362.7 28389.8 28669.9 175.392 
2029  0 24130.7 25878.4 27519 27951.9 28005.9 28579.6 345.977 
2030  0 24130.7 25878.4 26807.3 27511.1 27602 28514.8 571.296 
2031  0 24130.7 25878.4 25497.3 26662.7 26710.9 27975.8 811.143 
2032  0 24130.7 25878.4 24559.4 26052.6 26124.2 27741.7 1073.76 
2033  0 24130.7 25878.4 23706.7 25531.8 25679 27642.5 1356.63 
2034  0 24130.7 25878.4 23013.4 25169.5 25331.6 27695.4 1640.67 
2035  0 24130.7 25878.4 22439.4 24967.1 25085.7 28302.1 1895.68 
2036  0 24130.7 25878.4 22151.5 24866.5 24932.8 28248.2 2083.7 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112198 112198 112198 112198 2.61934e-10 
2024 172881 69152.4 60508.3 105526 105526 105526 105526 1.01863e-10 
2025 172881 69152.4 60508.3 96728.8 96728.8 96728.8 96728.8 2.61934e-10 
2026 172881 69152.4 60508.3 88461.5 88461.5 88461.5 88461.5 2.32831e-10 
2027 172881 69152.4 60508.3 81233.8 81233.8 81233.8 81233.8 1.45519e-11 
2028 172881 69152.4 60508.3 75506.7 75506.7 75506.7 75506.7 1.16415e-10 
2029 172881 69152.4 60508.3 71503.9 71503.9 71503.9 71503.9 7.27596e-11 
2030 172881 69152.4 60508.3 69042 69059.6 69062 69085.2 14.0986 
2031 172881 69152.4 60508.3 67569 67675.2 67691.5 67830.2 85.3741 
2032 172881 69152.4 60508.3 66427.8 66805.1 66850.2 67323 293.832 
2033 172881 69152.4 60508.3 65191.9 66036.1 66147.2 67237.2 675.639 
2034 172881 69152.4 60508.3 63837.1 65276.6 65486.4 67441.8 1175.02 
2035 172881 69152.4 60508.3 62406.2 64741 64914.8 67486.2 1674.03 
2036 172881 69152.4 60508.3 61347.5 64491.1 64484.6 67393.9 2090.05 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0586214 0.0586214 0.0586214 0.0586214 1.11022e-16 
