Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 EBS_SKATE 2023 28985.4 33627.9 21481 112198 0.0586214 463795 0.499488 33668.2 0.5
1 EBS_SKATE 2024 27836.6 32297.3 27836.6 106073 0.0798249 450720 0.4 31893.9 0.5
1 EBS_SKATE 2025 26656.8 30930.7 26656.8 98442.9 0.0798249 434555 0.4 29495.8 0.5
1 EBS_SKATE 2026 25941.1 30101.4 25941.1 91144.5 0.0798249 422650 0.4 27329.8 0.5
1 EBS_SKATE 2027 25517.4 29609.7 25517.4 84716 0.0798249 413347 0.4 25561.9 0.5
1 EBS_SKATE 2028 25174.5 29210.7 25174.5 79665.2 0.0798249 405179 0.4 24322.6 0.5
1 EBS_SKATE 2029 24770.5 28740.8 24770.5 76270.7 0.0798249 398786 0.4 23603.5 0.5
1 EBS_SKATE 2030 24308.4 28204.3 24308.4 74385.5 0.0798249 393283 0.4 23256 0.5
1 EBS_SKATE 2031 23869.3 27695.4 23869.3 73396.3 0.0798249 389262 0.4 23029.6 0.5
1 EBS_SKATE 2032 23562 27339.8 23562 72538.8 0.0798249 387655 0.4 22721 0.5
1 EBS_SKATE 2033 23464.7 27228.1 23464.7 71336.3 0.0798249 388821 0.4 22280.2 0.5
1 EBS_SKATE 2034 23596.4 27381.8 23596.4 69810.3 0.0798249 391731 0.4 21790.7 0.5
1 EBS_SKATE 2035 23624.9 27280.5 23624.9 68364.6 0.0788676 396437 0.403926 21401.2 0.5
1 EBS_SKATE 2036 23707.7 27379.7 23707.7 67423.8 0.0777244 401791 0.408678 21231.3 0.5
1 EBS_SKATE 2023 28985.4 33627.9 21481 112198 0.0586214 463795 0.499488 33668.2 0.5
1 EBS_SKATE 2024 27836.6 32297.3 27836.6 106073 0.0798249 451954 0.4 31893.9 0.5
1 EBS_SKATE 2025 26673.4 30950 26673.4 98442.9 0.0798249 437782 0.4 29495.8 0.5
1 EBS_SKATE 2026 26005.8 30176.8 26005.8 91144.5 0.0798249 428869 0.4 27329.8 0.5
1 EBS_SKATE 2027 25709.8 29833.9 25709.8 84716 0.0798249 424124 0.4 25561.9 0.5
1 EBS_SKATE 2028 25647.9 29761.9 25647.9 79665.2 0.0798249 421871 0.4 24322.6 0.5
1 EBS_SKATE 2029 25712.3 29836.4 25712.3 76270.7 0.0798249 420920 0.4 23603.5 0.5
1 EBS_SKATE 2030 25822.7 29964.1 25822.7 74426.4 0.0798249 420190 0.4 23300 0.5
1 EBS_SKATE 2031 25899.9 30052.9 25899.9 73668.7 0.0798249 418247 0.4 23242.2 0.5
1 EBS_SKATE 2032 25866.3 30013 25866.3 73535.2 0.0798249 415564 0.4 23315.8 0.5
1 EBS_SKATE 2033 25692.8 29811 25692.8 73743.7 0.0798249 411294 0.4 23448 0.5
1 EBS_SKATE 2034 25378.8 29446.1 25378.8 74111.3 0.0798249 405540 0.4 23572.1 0.5
1 EBS_SKATE 2035 24959 28958.8 24959 74408.2 0.0798249 398975 0.4 23613 0.5
