Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 EBS_SKATE 2023 28985.4 33627.9 25843 111664 0.0708987 463795 0.438548 33668.2 0.5
1 EBS_SKATE 2024 27548.5 31963.2 27548.5 104864 0.0798249 446397 0.4 31531 0.5
1 EBS_SKATE 2025 26400 30632.8 26400 97325.8 0.0798249 430715 0.4 29163.1 0.5
1 EBS_SKATE 2026 25714.3 29838.3 25714.3 90122 0.0798249 419273 0.4 27027.4 0.5
1 EBS_SKATE 2027 25319.2 29379.8 25319.2 83788.3 0.0798249 410407 0.4 25289.5 0.5
1 EBS_SKATE 2028 25003.3 29012.1 25003.3 78830.4 0.0798249 402644 0.4 24079.1 0.5
1 EBS_SKATE 2029 24624.4 28571.4 24624.4 75525.7 0.0798249 396623 0.4 23387.7 0.5
1 EBS_SKATE 2030 24185.2 28061.4 24185.2 73726.7 0.0798249 391455 0.4 23066.8 0.5
1 EBS_SKATE 2031 23766.4 27576.1 23766.4 72819.9 0.0798249 387729 0.4 22865.7 0.5
1 EBS_SKATE 2032 23476.7 27240.9 23476.7 72040.8 0.0798249 386378 0.4 22580.8 0.5
1 EBS_SKATE 2033 23394.3 27146.5 23394.3 70911.6 0.0798249 387763 0.4 22161.8 0.5
1 EBS_SKATE 2034 23538.6 27292 23538.6 69452.3 0.0798249 390858 0.4 21691.8 0.5
1 EBS_SKATE 2035 23476.3 27110 23476.3 68074.9 0.0785156 395719 0.405382 21319.2 0.5
1 EBS_SKATE 2036 23598 27253.9 23598 67204.6 0.077458 401305 0.409795 21170.6 0.5
1 EBS_SKATE 2023 28985.4 33627.9 25843 111664 0.0708987 463795 0.438548 33668.2 0.5
1 EBS_SKATE 2024 27548.5 31963.2 27548.5 104864 0.0798249 447630 0.4 31531 0.5
1 EBS_SKATE 2025 26416.6 30652.2 26416.6 97325.8 0.0798249 433943 0.4 29163.1 0.5
1 EBS_SKATE 2026 25778.9 29913.7 25778.9 90122 0.0798249 425492 0.4 27027.4 0.5
1 EBS_SKATE 2027 25511.5 29603.9 25511.5 83788.3 0.0798249 421183 0.4 25289.5 0.5
1 EBS_SKATE 2028 25476.6 29563.3 25476.6 78830.4 0.0798249 419336 0.4 24079.1 0.5
1 EBS_SKATE 2029 25566.3 29667 25566.3 75525.7 0.0798249 418757 0.4 23387.7 0.5
1 EBS_SKATE 2030 25699.6 29821.3 25699.6 73767.6 0.0798249 418362 0.4 23110.8 0.5
1 EBS_SKATE 2031 25797 29933.6 25797 73092.4 0.0798249 416714 0.4 23078.2 0.5
1 EBS_SKATE 2032 25781 29914.1 25781 73037.2 0.0798249 414287 0.4 23175.6 0.5
1 EBS_SKATE 2033 25622.5 29729.4 25622.5 73319 0.0798249 410236 0.4 23329.6 0.5
1 EBS_SKATE 2034 25321 29379.1 25321 73753.3 0.0798249 404667 0.4 23473.1 0.5
1 EBS_SKATE 2035 24911.6 28903.9 24911.6 74109.3 0.0798249 398256 0.4 23531 0.5
1 EBS_SKATE 2036 24447.2 28365.2 24447.2 74123.7 0.0798249 391467 0.4 23443 0.5
1 EBS_SKATE 2023 28985.4 33627.9 25843 111664 0.0708987 463795 0.438548 33668.2 0.5
1 EBS_SKATE 2024 27548.5 31963.2 27548.5 104864 0.0798249 446488 0.4 31531 0.5
1 EBS_SKATE 2025 26401.3 30634.3 26401.3 97325.8 0.0798249 431510 0.4 29163.1 0.5
1 EBS_SKATE 2026 25726.5 29852.6 25726.5 90122 0.0798249 420827 0.4 27027.4 0.5
