
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
172881 69152.4 60508.3 28668.8 26731.2 121173 
CV Recruit
0.269229 
Alternative 1 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2029  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2030  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2031  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2032  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2033  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2034  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798239 0.0798249 9.2308e-06 
2035  0 0.0798249 0.0931403 0.0786258 0.0798249 0.0796667 0.0798249 0.000400899 
2036  0 0.0798249 0.0931403 0.077168 0.0798249 0.0793122 0.0798249 0.000962558 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 446384 446947 447025 447764 450.168 
2025 1.35985e+06 392692 365548 430866 432223 432398 434011 1029.35 
2026 1.35985e+06 392692 365548 419686 422132 422444 425649 1989.66 
2027 1.35985e+06 392692 365548 410898 415369 415810 421514 3490.01 
2028 1.35985e+06 392692 365548 403381 410439 411245 419865 5465.91 
2029 1.35985e+06 392692 365548 396295 407106 407798 420041 7901.03 
2030 1.35985e+06 392692 365548 389221 404037 404949 420576 10482.6 
2031 1.35985e+06 392692 365548 383421 400746 402467 420994 13076.9 
2032 1.35985e+06 392692 365548 378167 399266 400467 422769 15569.1 
2033 1.35985e+06 392692 365548 374132 397293 398893 427799 17697.3 
2034 1.35985e+06 392692 365548 371927 396431 397789 430604 19470.6 
2035 1.35985e+06 392692 365548 370410 395362 397066 429811 20791.3 
2036 1.35985e+06 392692 365548 364115 393554 396572 427208 21697.3 
Alternative 2 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 25843 25843 25843 25843 1.45519e-11 
2024  0 24130.7 25878.4 27548.5 27548.5 27548.5 27548.5 2.91038e-11 
2025  0 24130.7 25878.4 26399.9 26407.4 26408.5 26418.4 6.04613 
2026  0 24130.7 25878.4 25717.5 25743.8 25747.7 25782 21.1272 
2027  0 24130.7 25878.4 25330.2 25407.1 25417.9 25511.8 62.0823 
2028  0 24130.7 25878.4 25032.9 25221.6 25245 25486.5 151.328 
2029  0 24130.7 25878.4 24684.7 25061.2 25106.8 25605.4 299.932 
2030  0 24130.7 25878.4 24265.9 24877.6 24955 25745.1 494.953 
2031  0 24130.7 25878.4 23747.4 24744.2 24792.4 25879.6 703.628 
2032  0 24130.7 25878.4 23314.9 24598.6 24639 25948.3 899.661 
2033  0 24130.7 25878.4 22970.1 24422.6 24515.5 25955.4 1073.84 
2034  0 24130.7 25878.4 22677.1 24341 24430.5 26402.7 1223.83 
2035  0 24130.7 25878.4 22298.6 24286.6 24338.1 26597.4 1396.88 
2036  0 24130.7 25878.4 21937.9 24195.8 24217.3 26751.3 1578.8 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 111664 111664 111664 111664 2.91038e-11 
2024 172881 69152.4 60508.3 104864 104864 104864 104864 2.76486e-10 
2025 172881 69152.4 60508.3 97325.8 97325.8 97325.8 97325.8 2.91038e-11 
2026 172881 69152.4 60508.3 90122 90122 90122 90122 1.01863e-10 
2027 172881 69152.4 60508.3 83788.3 83788.3 83788.3 83788.3 0 
2028 172881 69152.4 60508.3 78830.4 78830.4 78830.4 78830.4 1.30967e-10 
2029 172881 69152.4 60508.3 75525.7 75525.7 75525.7 75525.7 1.89175e-10 
2030 172881 69152.4 60508.3 73726.3 73744.9 73747.5 73772 14.9238 
2031 172881 69152.4 60508.3 72827.5 72942.3 72960 73110 92.3794 
2032 172881 69152.4 60508.3 72086.3 72503.9 72553.8 73081.3 325.113 
2033 172881 69152.4 60508.3 71064.8 72020.4 72146.8 73369.6 767.557 
2034 172881 69152.4 60508.3 69713 71389.5 71644.7 73883.6 1375.77 
2035 172881 69152.4 60508.3 68165.6 70917.4 71114.2 74269.1 2020.4 
2036 172881 69152.4 60508.3 66965.9 70494.1 70643.5 74480.8 2583.85 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0708987 0.0708987 0.0708987 0.0708987 1.249e-16 
2024  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2025  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2026  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2027  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2028  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2029  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2030  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2031  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2032  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2033  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2034  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798239 0.0798249 9.2308e-06 
2035  0 0.0798249 0.0931403 0.0786258 0.0798249 0.0796667 0.0798249 0.000400899 
2036  0 0.0798249 0.0931403 0.077168 0.0798249 0.0793122 0.0798249 0.000962558 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 446384 446947 447025 447764 450.168 
2025 1.35985e+06 392692 365548 430866 432223 432398 434011 1029.35 
2026 1.35985e+06 392692 365548 419686 422132 422444 425649 1989.66 
2027 1.35985e+06 392692 365548 410898 415369 415810 421514 3490.01 
2028 1.35985e+06 392692 365548 403381 410439 411245 419865 5465.91 
2029 1.35985e+06 392692 365548 396295 407106 407798 420041 7901.03 
2030 1.35985e+06 392692 365548 389221 404037 404949 420576 10482.6 
2031 1.35985e+06 392692 365548 383421 400746 402467 420994 13076.9 
2032 1.35985e+06 392692 365548 378167 399266 400467 422769 15569.1 
2033 1.35985e+06 392692 365548 374132 397293 398893 427799 17697.3 
2034 1.35985e+06 392692 365548 371927 396431 397789 430604 19470.6 
2035 1.35985e+06 392692 365548 370410 395362 397066 429811 20791.3 
2036 1.35985e+06 392692 365548 364115 393554 396572 427208 21697.3 
Alternative 3 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 25843 25843 25843 25843 1.45519e-11 
2024  0 24130.7 25878.4 145320 145320 145320 145320 2.03727e-10 
2025  0 24130.7 25878.4 99160.3 99207 99213.5 99274.8 37.3942 
2026  0 24130.7 25878.4 71932.2 72089.6 72112.7 72317.7 126.3 
2027  0 24130.7 25878.4 55310.9 55750.3 55810.3 56360.9 348.815 
2028  0 24130.7 25878.4 44515.6 45482.6 45602 46866.1 769.199 
2029  0 24130.7 25878.4 37231.6 38850.9 39082.6 41286 1320.26 
2030  0 24130.7 25878.4 32330.4 34861.1 35008.1 37787.4 1829.8 
2031  0 24130.7 25878.4 29377 32489.3 32587.3 35585.6 2181.22 
2032  0 24130.7 25878.4 27690.1 31046.4 31241.5 35094.9 2421.11 
2033  0 24130.7 25878.4 26817.5 30386.7 30575.6 34889.3 2619.74 
2034  0 24130.7 25878.4 26837.9 29797.5 30300.5 34817 2746.41 
2035  0 24130.7 25878.4 26487 29615 30206.3 35329.8 2764.35 
2036  0 24130.7 25878.4 26305.8 29499.9 30160.5 35096.1 2718.77 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 111664 111664 111664 111664 2.91038e-11 
2024 172881 69152.4 60508.3 89083.7 89083.7 89083.7 89083.7 2.91038e-11 
2025 172881 69152.4 60508.3 55918.7 55918.7 55918.7 55918.7 2.18279e-11 
2026 172881 69152.4 60508.3 35129.1 35129.1 35129.1 35129.1 9.45874e-11 
2027 172881 69152.4 60508.3 22350.8 22350.8 22350.8 22350.8 1.09139e-11 
2028 172881 69152.4 60508.3 14672.5 14672.5 14672.5 14672.5 1.09139e-11 
2029 172881 69152.4 60508.3 10131.4 10131.4 10131.4 10131.4 0 
2030 172881 69152.4 60508.3 7423.62 7433.64 7435.02 7448.17 8.01213 
2031 172881 69152.4 60508.3 5727.86 5774.13 5780.98 5841.16 36.9938 
2032 172881 69152.4 60508.3 4600.83 4717.75 4733.68 4879.28 93.7666 
2033 172881 69152.4 60508.3 3844.52 4040.79 4069.34 4328.94 159.269 
2034 172881 69152.4 60508.3 3353.31 3642.41 3660.76 3979.74 210.506 
2035 172881 69152.4 60508.3 3067.85 3399.18 3421.24 3745.76 242.999 
2036 172881 69152.4 60508.3 2890.12 3261.88 3290.93 3716.38 267.03 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0708987 0.0708987 0.0708987 0.0708987 1.249e-16 
2024  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2025  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2026  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2027  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2028  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2029  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2030  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2031  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2032  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2033  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2034  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2035  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2036  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 446384 446947 447025 447764 450.168 
2025 1.35985e+06 392692 365548 314138 315495 315670 317283 1029.35 
2026 1.35985e+06 392692 365548 234205 236586 236901 239998 1949.6 
2027 1.35985e+06 392692 365548 184199 188406 188818 194011 3291.96 
2028 1.35985e+06 392692 365548 151767 158332 158927 166425 4843.18 
2029 1.35985e+06 392692 365548 131024 139809 140331 149824 6412.74 
2030 1.35985e+06 392692 365548 118178 128430 129063 139326 7646.39 
2031 1.35985e+06 392692 365548 110095 121554 122505 136207 8564.42 
2032 1.35985e+06 392692 365548 106327 118571 118997 134742 9262.93 
2033 1.35985e+06 392692 365548 105373 115635 117235 131875 9621.76 
2034 1.35985e+06 392692 365548 103134 115268 116460 134410 9709.58 
2035 1.35985e+06 392692 365548 102738 113940 116134 133668 9614.66 
2036 1.35985e+06 392692 365548 102164 114028 115881 131523 9512.47 
Alternative 4 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 25843 25843 25843 25843 1.45519e-11 
2024  0 24130.7 25878.4 14733.3 14733.3 14733.3 14733.3 1.27329e-11 
2025  0 24130.7 25878.4 14567.3 14571.3 14571.8 14577 3.18563 
2026  0 24130.7 25878.4 14602.5 14616.4 14618.4 14636.6 11.1659 
2027  0 24130.7 25878.4 14761.9 14802.7 14808.4 14858.2 32.9964 
2028  0 24130.7 25878.4 14941.6 15042.7 15055.3 15185.6 81.1741 
2029  0 24130.7 25878.4 15062.4 15268.9 15291.8 15564.8 163.084 
2030  0 24130.7 25878.4 15105.1 15443.2 15487.1 15927.2 273.854 
2031  0 24130.7 25878.4 15050.9 15609.6 15639.4 16257.2 397.057 
2032  0 24130.7 25878.4 14994.6 15736.1 15760.2 16524.4 517.613 
2033  0 24130.7 25878.4 14971.9 15805.2 15864.1 16724 628.349 
2034  0 24130.7 25878.4 14908 15898.9 15961.1 17173.1 726.222 
2035  0 24130.7 25878.4 14973.2 16061.2 16054.7 17297.9 808.125 
2036  0 24130.7 25878.4 14966.6 16035.7 16143 17701.9 869.132 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 111664 111664 111664 111664 2.91038e-11 
2024 172881 69152.4 60508.3 106415 106415 106415 106415 1.45519e-10 
2025 172881 69152.4 60508.3 102304 102304 102304 102304 1.01863e-10 
2026 172881 69152.4 60508.3 98103.3 98103.3 98103.3 98103.3 1.45519e-11 
2027 172881 69152.4 60508.3 94397 94397 94397 94397 1.30967e-10 
2028 172881 69152.4 60508.3 91800.8 91800.8 91800.8 91800.8 4.36557e-11 
2029 172881 69152.4 60508.3 90735.1 90735.1 90735.1 90735.1 8.73115e-11 
2030 172881 69152.4 60508.3 91161.7 91181.4 91184.1 91210 15.7831 
2031 172881 69152.4 60508.3 92476.6 92601.3 92620.5 92783.4 100.333 
2032 172881 69152.4 60508.3 93824.2 94292.2 94347.7 94940.5 363.953 
2033 172881 69152.4 60508.3 94630.2 95732.4 95877.3 97270.4 886.704 
2034 172881 69152.4 60508.3 94748.8 96766 97054.6 99685.9 1639.29 
2035 172881 69152.4 60508.3 94364.8 97600.5 97940.6 101840 2483.99 
2036 172881 69152.4 60508.3 93921.7 98489.3 98641 103558 3283.5 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0708987 0.0708987 0.0708987 0.0708987 1.249e-16 
2024  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2025  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2026  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2027  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2028  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2029  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2030  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2031  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2032  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2033  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2034  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2035  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2036  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 446384 446947 447025 447764 450.168 
2025 1.35985e+06 392692 365548 443599 444956 445131 446743 1029.35 
2026 1.35985e+06 392692 365548 443708 446160 446472 449686 1993.33 
2027 1.35985e+06 392692 365548 445071 449566 450010 455768 3508.64 
2028 1.35985e+06 392692 365548 446761 453825 454683 463412 5527.3 
2029 1.35985e+06 392692 365548 447796 458787 459589 472119 8059.24 
2030 1.35985e+06 392692 365548 448038 463123 464177 480426 10818.1 
2031 1.35985e+06 392692 365548 448077 466390 468195 487852 13683.5 
2032 1.35985e+06 392692 365548 447915 470713 471779 494636 16530.6 
2033 1.35985e+06 392692 365548 448010 474041 474951 506960 19070.5 
2034 1.35985e+06 392692 365548 448769 477018 477861 511512 21287.4 
2035 1.35985e+06 392692 365548 450003 477756 480534 519403 23056.5 
2036 1.35985e+06 392692 365548 448293 480584 482878 516428 24434 
Alternative 5 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 25843 25843 25843 25843 1.45519e-11 
2024  0 24130.7 25878.4 0 0 0 0 0 
2025  0 24130.7 25878.4 0 0 0 0 0 
2026  0 24130.7 25878.4 0 0 0 0 0 
2027  0 24130.7 25878.4 0 0 0 0 0 
2028  0 24130.7 25878.4 0 0 0 0 0 
2029  0 24130.7 25878.4 0 0 0 0 0 
2030  0 24130.7 25878.4 0 0 0 0 0 
2031  0 24130.7 25878.4 0 0 0 0 0 
2032  0 24130.7 25878.4 0 0 0 0 0 
2033  0 24130.7 25878.4 0 0 0 0 0 
2034  0 24130.7 25878.4 0 0 0 0 0 
2035  0 24130.7 25878.4 0 0 0 0 0 
2036  0 24130.7 25878.4 0 0 0 0 0 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 111664 111664 111664 111664 2.91038e-11 
2024 172881 69152.4 60508.3 108164 108164 108164 108164 1.16415e-10 
2025 172881 69152.4 60508.3 108134 108134 108134 108134 2.91038e-11 
2026 172881 69152.4 60508.3 107803 107803 107803 107803 2.91038e-11 
2027 172881 69152.4 60508.3 107771 107771 107771 107771 5.82077e-11 
2028 172881 69152.4 60508.3 108745 108745 108745 108745 1.16415e-10 
2029 172881 69152.4 60508.3 111294 111294 111294 111294 2.91038e-11 
2030 172881 69152.4 60508.3 115503 115524 115527 115555 16.7958 
2031 172881 69152.4 60508.3 120758 120894 120916 121094 109.978 
2032 172881 69152.4 60508.3 126032 126562 126626 127298 412.624 
2033 172881 69152.4 60508.3 130527 131818 131987 133634 1041.29 
2034 172881 69152.4 60508.3 133905 136368 136712 139923 1993.28 
2035 172881 69152.4 60508.3 136423 140345 140812 145742 3119.53 
2036 172881 69152.4 60508.3 138227 144151 144393 150834 4240.31 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0708987 0.0708987 0.0708987 0.0708987 1.249e-16 
2024  0 0.0798249 0.0931403 0 0 0 0 0 
2025  0 0.0798249 0.0931403 0 0 0 0 0 
2026  0 0.0798249 0.0931403 0 0 0 0 0 
2027  0 0.0798249 0.0931403 0 0 0 0 0 
2028  0 0.0798249 0.0931403 0 0 0 0 0 
2029  0 0.0798249 0.0931403 0 0 0 0 0 
2030  0 0.0798249 0.0931403 0 0 0 0 0 
2031  0 0.0798249 0.0931403 0 0 0 0 0 
2032  0 0.0798249 0.0931403 0 0 0 0 0 
2033  0 0.0798249 0.0931403 0 0 0 0 0 
2034  0 0.0798249 0.0931403 0 0 0 0 0 
2035  0 0.0798249 0.0931403 0 0 0 0 0 
2036  0 0.0798249 0.0931403 0 0 0 0 0 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 446384 446947 447025 447764 450.168 
2025 1.35985e+06 392692 365548 458244 459600 459776 461388 1029.35 
2026 1.35985e+06 392692 365548 472273 474732 475044 478268 1997.43 
2027 1.35985e+06 392692 365548 487021 491543 491990 497808 3529.5 
2028 1.35985e+06 392692 365548 501659 508746 509645 518498 5596.61 
2029 1.35985e+06 392692 365548 514927 526297 527050 539909 8240.31 
2030 1.35985e+06 392692 365548 527001 542386 543500 560471 11210 
2031 1.35985e+06 392692 365548 537195 556687 558580 579596 14410.3 
2032 1.35985e+06 392692 365548 546223 570892 572320 597302 17716.5 
2033 1.35985e+06 392692 365548 554720 583786 584712 617989 20813.9 
2034 1.35985e+06 392692 365548 562621 595710 595937 634099 23657.1 
2035 1.35985e+06 392692 365548 570337 604429 606086 650392 26085.3 
2036 1.35985e+06 392692 365548 576856 613113 615147 658371 28123.4 
Alternative 6 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 25843 25843 25843 25843 1.45519e-11 
2024  0 24130.7 25878.4 31963.2 31963.2 31963.2 31963.2 1.09139e-11 
2025  0 24130.7 25878.4 30296 30304.8 30306 30317.6 7.05183 
2026  0 24130.7 25878.4 29219.3 29250 29254.5 29294.5 24.6148 
2027  0 24130.7 25878.4 28520.3 28609.7 28622.3 28731.7 72.1875 
2028  0 24130.7 25878.4 27954.6 28173.3 28200.4 28480.4 175.392 
2029  0 24130.7 25878.4 27359.2 27792.1 27846.1 28419.9 345.977 
2030  0 24130.7 25878.4 26445 27142.6 27232.8 28137.7 566.352 
2031  0 24130.7 25878.4 25233 26390.9 26438.6 27695.7 806.04 
2032  0 24130.7 25878.4 24372 25858.4 25929.7 27541.1 1069.39 
2033  0 24130.7 25878.4 23578.7 25399.1 25546.2 27503.3 1353.66 
2034  0 24130.7 25878.4 22930.2 25083.7 25246.5 27609.4 1639.45 
2035  0 24130.7 25878.4 22388.2 24920.5 25036.5 28255.5 1897.58 
2036  0 24130.7 25878.4 22123.9 24843.7 24909.3 28229.3 2087.24 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 111664 111664 111664 111664 2.91038e-11 
2024 172881 69152.4 60508.3 104324 104324 104324 104324 2.91038e-11 
2025 172881 69152.4 60508.3 95631.1 95631.1 95631.1 95631.1 1.60071e-10 
2026 172881 69152.4 60508.3 87469.2 87469.2 87469.2 87469.2 1.45519e-10 
2027 172881 69152.4 60508.3 80344.5 80344.5 80344.5 80344.5 1.45519e-10 
2028 172881 69152.4 60508.3 74716.1 74716.1 74716.1 74716.1 1.74623e-10 
2029 172881 69152.4 60508.3 70806.7 70806.7 70806.7 70806.7 7.27596e-11 
2030 172881 69152.4 60508.3 68454.7 68472.3 68474.8 68497.9 14.1053 
2031 172881 69152.4 60508.3 67110.5 67216.8 67233.2 67372 85.4662 
2032 172881 69152.4 60508.3 66079.7 66457.6 66502.9 66976.4 294.291 
2033 172881 69152.4 60508.3 64936.8 65782.6 65894 66985.9 676.938 
2034 172881 69152.4 60508.3 63657.8 65100.3 65310.7 67269.9 1177.54 
2035 172881 69152.4 60508.3 62286.2 64626.3 64800.6 67378 1677.63 
2036 172881 69152.4 60508.3 61273.1 64424.2 64417.3 67334.1 2094.05 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0708987 0.0708987 0.0708987 0.0708987 1.249e-16 
