
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
172881 69152.4 60508.3 28668.8 26731.2 121173 
CV Recruit
0.269229 
Alternative 1 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2031 172881 69152.4 60508.3 73939.2 74054 74071.8 74221.7 92.3794 
2032 172881 69152.4 60508.3 73046.7 73464.3 73514.1 74041.6 325.113 
2033 172881 69152.4 60508.3 71883.9 72839.4 72965.8 74188.6 767.557 
2034 172881 69152.4 60508.3 70403.3 72079.8 72335.1 74574 1375.82 
2035 172881 69152.4 60508.3 68724.1 71493.7 71687.9 74845.4 2024.16 
2036 172881 69152.4 60508.3 67398.8 70971.8 71111.3 74958.6 2596.88 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0473272 0.0473272 0.0473272 0.0473272 5.55112e-17 
2024  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2025  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2026  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2027  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2028  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2029  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2030  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2031  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2032  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2033  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2034  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2035  0 0.0798249 0.0931403 0.0793044 0.0798249 0.0797662 0.0798249 0.000201613 
2036  0 0.0798249 0.0931403 0.077694 0.0798249 0.0794562 0.0798249 0.000772696 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 454726 455289 455367 456105 450.168 
2025 1.35985e+06 392692 365548 438274 439630 439806 441418 1029.35 
2026 1.35985e+06 392692 365548 426201 428647 428959 432164 1989.66 
2027 1.35985e+06 392692 365548 416571 421042 421482 427186 3490.01 
2028 1.35985e+06 392692 365548 408269 415327 416134 424753 5465.91 
2029 1.35985e+06 392692 365548 400466 411277 411969 424212 7901.03 
2030 1.35985e+06 392692 365548 392746 407563 408474 424102 10482.6 
2031 1.35985e+06 392692 365548 386377 403702 405423 423951 13076.9 
2032 1.35985e+06 392692 365548 380630 401728 402929 425231 15569.1 
2033 1.35985e+06 392692 365548 376171 399333 400933 429838 17697.3 
2034 1.35985e+06 392692 365548 373610 398114 399472 432287 19470.6 
2035 1.35985e+06 392692 365548 371795 396747 398451 431196 20791.8 
2036 1.35985e+06 392692 365548 365241 394691 397680 428139 21723.5 
Alternative 2 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 17427 17427 17427 17427 3.63798e-12 
2024  0 24130.7 25878.4 28104.4 28104.4 28104.4 28104.4 2.91038e-11 
2025  0 24130.7 25878.4 26895.4 26902.9 26904 26913.9 6.04613 
2026  0 24130.7 25878.4 26155.1 26181.4 26185.3 26219.6 21.1272 
2027  0 24130.7 25878.4 25712.6 25789.4 25800.3 25894.2 62.0823 
2028  0 24130.7 25878.4 25363.1 25551.8 25575.2 25816.7 151.328 
2029  0 24130.7 25878.4 24966.3 25342.8 25388.4 25887 299.932 
2030  0 24130.7 25878.4 24503.4 25115.1 25192.5 25982.6 494.953 
2031  0 24130.7 25878.4 23945.7 24942.6 24990.7 26077.9 703.628 
2032  0 24130.7 25878.4 23479.3 24763.1 24803.4 26112.8 899.661 
2033  0 24130.7 25878.4 23105.7 24558.1 24651.1 26091 1073.84 
2034  0 24130.7 25878.4 22788.5 24452.4 24542.1 26514.1 1223.44 
2035  0 24130.7 25878.4 22575.8 24377.9 24456.9 26688.7 1363.38 
2036  0 24130.7 25878.4 22139.8 24270.6 24330.5 26826 1544.85 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112692 112692 112692 112692 1.30967e-10 
2024 172881 69152.4 60508.3 107197 107197 107197 107197 1.89175e-10 
2025 172881 69152.4 60508.3 99482 99482 99482 99482 2.03727e-10 
2026 172881 69152.4 60508.3 92095.5 92095.5 92095.5 92095.5 2.03727e-10 
2027 172881 69152.4 60508.3 85578.7 85578.7 85578.7 85578.7 7.27596e-11 
2028 172881 69152.4 60508.3 80441.3 80441.3 80441.3 80441.3 1.30967e-10 
2029 172881 69152.4 60508.3 76963.2 76963.2 76963.2 76963.2 1.16415e-10 
2030 172881 69152.4 60508.3 74997.3 75015.9 75018.5 75043 14.9238 
2031 172881 69152.4 60508.3 73939.2 74054 74071.8 74221.7 92.3794 
2032 172881 69152.4 60508.3 73046.7 73464.3 73514.1 74041.6 325.113 
2033 172881 69152.4 60508.3 71883.9 72839.4 72965.8 74188.6 767.557 
2034 172881 69152.4 60508.3 70403.3 72079.8 72335.1 74574 1375.82 
2035 172881 69152.4 60508.3 68724.1 71493.7 71687.9 74845.4 2024.16 
2036 172881 69152.4 60508.3 67398.8 70971.8 71111.3 74958.6 2596.88 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0473272 0.0473272 0.0473272 0.0473272 5.55112e-17 
2024  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2025  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2026  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2027  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2028  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2029  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2030  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2031  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2032  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2033  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2034  0 0.0798249 0.0931403 0.0798249 0.0798249 0.0798249 0.0798249 1.249e-16 
2035  0 0.0798249 0.0931403 0.0793044 0.0798249 0.0797662 0.0798249 0.000201613 
2036  0 0.0798249 0.0931403 0.077694 0.0798249 0.0794562 0.0798249 0.000772696 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 454726 455289 455367 456105 450.168 
2025 1.35985e+06 392692 365548 438274 439630 439806 441418 1029.35 
2026 1.35985e+06 392692 365548 426201 428647 428959 432164 1989.66 
2027 1.35985e+06 392692 365548 416571 421042 421482 427186 3490.01 
2028 1.35985e+06 392692 365548 408269 415327 416134 424753 5465.91 
2029 1.35985e+06 392692 365548 400466 411277 411969 424212 7901.03 
2030 1.35985e+06 392692 365548 392746 407563 408474 424102 10482.6 
2031 1.35985e+06 392692 365548 386377 403702 405423 423951 13076.9 
2032 1.35985e+06 392692 365548 380630 401728 402929 425231 15569.1 
2033 1.35985e+06 392692 365548 376171 399333 400933 429838 17697.3 
2034 1.35985e+06 392692 365548 373610 398114 399472 432287 19470.6 
2035 1.35985e+06 392692 365548 371795 396747 398451 431196 20791.8 
2036 1.35985e+06 392692 365548 365241 394691 397680 428139 21723.5 
Alternative 3 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 17427 17427 17427 17427 3.63798e-12 
2024  0 24130.7 25878.4 148231 148231 148231 148231 4.07454e-10 
2025  0 24130.7 25878.4 100942 100989 100995 101057 37.3942 
2026  0 24130.7 25878.4 73022.3 73179.7 73202.8 73407.8 126.3 
2027  0 24130.7 25878.4 55975.2 56414.6 56474.5 57025.2 348.815 
2028  0 24130.7 25878.4 44916.5 45883.4 46002.8 47267 769.199 
2029  0 24130.7 25878.4 37469.7 39089 39320.7 41524.1 1320.26 
2030  0 24130.7 25878.4 32469.3 35000 35147 37926.4 1829.8 
2031  0 24130.7 25878.4 29456.7 32569 32667 35665.3 2181.22 
2032  0 24130.7 25878.4 27735.3 31091.6 31286.7 35140.1 2421.11 
2033  0 24130.7 25878.4 26842.9 30412.1 30601 34914.7 2619.74 
2034  0 24130.7 25878.4 26852.1 29811.7 30314.7 34831.2 2746.41 
2035  0 24130.7 25878.4 26495 29622.9 30214.2 35337.7 2764.35 
2036  0 24130.7 25878.4 26310.2 29504.3 30164.9 35100.5 2718.77 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112692 112692 112692 112692 1.30967e-10 
2024 172881 69152.4 60508.3 91065 91065 91065 91065 1.16415e-10 
2025 172881 69152.4 60508.3 57156.7 57156.7 57156.7 57156.7 4.36557e-11 
2026 172881 69152.4 60508.3 35896.2 35896.2 35896.2 35896.2 6.54836e-11 
2027 172881 69152.4 60508.3 22823.4 22823.4 22823.4 22823.4 4.00178e-11 
2028 172881 69152.4 60508.3 14963 14963 14963 14963 1.27329e-11 
2029 172881 69152.4 60508.3 10309.7 10309.7 10309.7 10309.7 9.09495e-12 
2030 172881 69152.4 60508.3 7532.88 7542.89 7544.28 7557.42 8.01213 
2031 172881 69152.4 60508.3 5794.41 5840.68 5847.52 5907.71 36.9938 
2032 172881 69152.4 60508.3 4640.89 4757.8 4773.74 4919.33 93.7666 
2033 172881 69152.4 60508.3 3868.25 4064.52 4093.07 4352.67 159.269 
2034 172881 69152.4 60508.3 3367.14 3656.24 3674.6 3993.57 210.506 
2035 172881 69152.4 60508.3 3075.8 3407.13 3429.19 3753.71 242.999 
2036 172881 69152.4 60508.3 2894.64 3266.4 3295.45 3720.9 267.03 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0473272 0.0473272 0.0473272 0.0473272 5.55112e-17 
2024  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2025  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2026  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2027  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2028  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2029  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2030  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2031  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2032  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2033  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2034  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2035  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 
2036  0 0.0798249 0.0931403 0.5 0.5 0.5 0.5 0 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 454726 455289 455367 456105 450.168 
2025 1.35985e+06 392692 365548 319248 320605 320780 322392 1029.35 
2026 1.35985e+06 392692 365548 237325 239706 240021 243117 1949.6 
2027 1.35985e+06 392692 365548 186092 190299 190711 195904 3291.96 
2028 1.35985e+06 392692 365548 152904 159468 160063 167561 4843.18 
2029 1.35985e+06 392692 365548 131697 140481 141004 150497 6412.74 
2030 1.35985e+06 392692 365548 118570 128822 129456 139718 7646.39 
2031 1.35985e+06 392692 365548 110321 121780 122731 136433 8564.42 
2032 1.35985e+06 392692 365548 106455 118699 119125 134871 9262.93 
2033 1.35985e+06 392692 365548 105446 115707 117308 131948 9621.76 
2034 1.35985e+06 392692 365548 103175 115309 116501 134450 9709.58 
2035 1.35985e+06 392692 365548 102761 113963 116157 133691 9614.66 
2036 1.35985e+06 392692 365548 102177 114041 115894 131535 9512.47 
Alternative 4 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 17427 17427 17427 17427 3.63798e-12 
2024  0 24130.7 25878.4 15030.8 15030.8 15030.8 15030.8 3.45608e-11 
2025  0 24130.7 25878.4 14841.6 14845.6 14846.2 14851.4 3.18563 
2026  0 24130.7 25878.4 14853 14866.9 14869 14887.1 11.1659 
2027  0 24130.7 25878.4 14988.2 15029 15034.8 15084.5 32.9964 
2028  0 24130.7 25878.4 15143.7 15244.8 15257.3 15387.7 81.1741 
2029  0 24130.7 25878.4 15240.6 15447.2 15470.1 15743 163.084 
2030  0 24130.7 25878.4 15260.6 15598.7 15642.6 16082.7 273.854 
2031  0 24130.7 25878.4 15185.3 15743.9 15773.8 16391.6 397.057 
2032  0 24130.7 25878.4 15109.9 15851.4 15875.5 16639.7 517.613 
2033  0 24130.7 25878.4 15070.3 15903.6 15962.5 16822.4 628.349 
2034  0 24130.7 25878.4 14991.6 15982.6 16044.8 17256.8 726.222 
2035  0 24130.7 25878.4 15044.2 16132.2 16125.7 17368.9 808.125 
2036  0 24130.7 25878.4 15026.7 16095.9 16203.1 17762 869.132 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112692 112692 112692 112692 1.30967e-10 
2024 172881 69152.4 60508.3 108782 108782 108782 108782 4.36557e-11 
2025 172881 69152.4 60508.3 104571 104571 104571 104571 1.60071e-10 
2026 172881 69152.4 60508.3 100252 100252 100252 100252 1.16415e-10 
2027 172881 69152.4 60508.3 96415.7 96415.7 96415.7 96415.7 8.73115e-11 
2028 172881 69152.4 60508.3 93680.8 93680.8 93680.8 93680.8 8.73115e-11 
2029 172881 69152.4 60508.3 92470.8 92470.8 92470.8 92470.8 2.91038e-11 
2030 172881 69152.4 60508.3 92748.7 92768.5 92771.2 92797.1 15.7831 
2031 172881 69152.4 60508.3 93911.7 94036.4 94055.7 94218.5 100.333 
2032 172881 69152.4 60508.3 95105.8 95573.9 95629.3 96222.1 363.953 
2033 172881 69152.4 60508.3 95760.3 96862.4 97007.4 98400.4 886.704 
2034 172881 69152.4 60508.3 95733.9 97751.1 98039.7 100671 1639.29 
2035 172881 69152.4 60508.3 95215.5 98451.2 98791.3 102690 2483.99 
2036 172881 69152.4 60508.3 94651.4 99219 99370.7 104288 3283.5 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0473272 0.0473272 0.0473272 0.0473272 5.55112e-17 
2024  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2025  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2026  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2027  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2028  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2029  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2030  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2031  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2032  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2033  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2034  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2035  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 
2036  0 0.0798249 0.0931403 0.0420106 0.0420106 0.0420106 0.0420106 9.02056e-17 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 454726 455289 455367 456105 450.168 
2025 1.35985e+06 392692 365548 451259 452616 452792 454404 1029.35 
2026 1.35985e+06 392692 365548 450674 453127 453439 456653 1993.33 
2027 1.35985e+06 392692 365548 451343 455838 456281 462039 3508.64 
2028 1.35985e+06 392692 365548 452350 459414 460272 469002 5527.3 
2029 1.35985e+06 392692 365548 452729 463719 464521 477052 8059.24 
2030 1.35985e+06 392692 365548 452352 467437 468491 484740 10818.1 
2031 1.35985e+06 392692 365548 451820 470133 471938 491595 13683.5 
2032 1.35985e+06 392692 365548 451142 473939 475006 497862 16530.6 
2033 1.35985e+06 392692 365548 450777 476808 477718 509727 19070.5 
2034 1.35985e+06 392692 365548 451132 479382 480224 513875 21287.4 
2035 1.35985e+06 392692 365548 452015 479768 482547 521416 23056.5 
2036 1.35985e+06 392692 365548 450002 482294 484588 518137 24434 
Alternative 5 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 17427 17427 17427 17427 3.63798e-12 
2024  0 24130.7 25878.4 0 0 0 0 0 
2025  0 24130.7 25878.4 0 0 0 0 0 
2026  0 24130.7 25878.4 0 0 0 0 0 
2027  0 24130.7 25878.4 0 0 0 0 0 
2028  0 24130.7 25878.4 0 0 0 0 0 
2029  0 24130.7 25878.4 0 0 0 0 0 
2030  0 24130.7 25878.4 0 0 0 0 0 
2031  0 24130.7 25878.4 0 0 0 0 0 
2032  0 24130.7 25878.4 0 0 0 0 0 
2033  0 24130.7 25878.4 0 0 0 0 0 
2034  0 24130.7 25878.4 0 0 0 0 0 
2035  0 24130.7 25878.4 0 0 0 0 0 
2036  0 24130.7 25878.4 0 0 0 0 0 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112692 112692 112692 112692 1.30967e-10 
2024 172881 69152.4 60508.3 110570 110570 110570 110570 1.45519e-10 
2025 172881 69152.4 60508.3 110530 110530 110530 110530 4.36557e-11 
2026 172881 69152.4 60508.3 110165 110165 110165 110165 4.36557e-11 
2027 172881 69152.4 60508.3 110077 110077 110077 110077 1.89175e-10 
2028 172881 69152.4 60508.3 110977 110977 110977 110977 1.01863e-10 
2029 172881 69152.4 60508.3 113435 113435 113435 113435 1.30967e-10 
2030 172881 69152.4 60508.3 117535 117556 117559 117586 16.7958 
2031 172881 69152.4 60508.3 122664 122801 122822 123001 109.978 
2032 172881 69152.4 60508.3 127799 128329 128393 129065 412.624 
2033 172881 69152.4 60508.3 132143 133435 133604 135251 1041.29 
2034 172881 69152.4 60508.3 135368 137832 138175 141386 1993.28 
2035 172881 69152.4 60508.3 137735 141657 142124 147054 3119.53 
2036 172881 69152.4 60508.3 139396 145320 145561 152002 4240.31 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0473272 0.0473272 0.0473272 0.0473272 5.55112e-17 
2024  0 0.0798249 0.0931403 0 0 0 0 0 
2025  0 0.0798249 0.0931403 0 0 0 0 0 
2026  0 0.0798249 0.0931403 0 0 0 0 0 
2027  0 0.0798249 0.0931403 0 0 0 0 0 
2028  0 0.0798249 0.0931403 0 0 0 0 0 
2029  0 0.0798249 0.0931403 0 0 0 0 0 
2030  0 0.0798249 0.0931403 0 0 0 0 0 
2031  0 0.0798249 0.0931403 0 0 0 0 0 
2032  0 0.0798249 0.0931403 0 0 0 0 0 
2033  0 0.0798249 0.0931403 0 0 0 0 0 
2034  0 0.0798249 0.0931403 0 0 0 0 0 
2035  0 0.0798249 0.0931403 0 0 0 0 0 
2036  0 0.0798249 0.0931403 0 0 0 0 0 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1.35985e+06 392692 365548 463795 463795 463795 463795 2.91038e-10 
2024 1.35985e+06 392692 365548 454726 455289 455367 456105 450.168 
2025 1.35985e+06 392692 365548 466196 467553 467728 469340 1029.35 
2026 1.35985e+06 392692 365548 479778 482238 482549 485774 1997.43 
2027 1.35985e+06 392692 365548 494034 498557 499003 504821 3529.5 
2028 1.35985e+06 392692 365548 508147 515235 516133 524986 5596.61 
2029 1.35985e+06 392692 365548 520872 532243 532995 545855 8240.31 
2030 1.35985e+06 392692 365548 532402 547786 548901 565872 11210 
2031 1.35985e+06 392692 365548 542063 561556 563448 584465 14410.3 
2032 1.35985e+06 392692 365548 550583 575253 576680 601662 17716.5 
2033 1.35985e+06 392692 365548 558605 587671 588597 621874 20813.9 
2034 1.35985e+06 392692 365548 566069 599157 599384 637546 23657.1 
2035 1.35985e+06 392692 365548 573388 607479 609137 653442 26085.3 
2036 1.35985e+06 392692 365548 579549 615806 617840 661064 28123.4 
Alternative 6 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24130.7 25878.4 17427 17427 17427 17427 3.63798e-12 
2024  0 24130.7 25878.4 32608 32608 32608 32608 4.00178e-11 
2025  0 24130.7 25878.4 30863.9 30872.7 30873.9 30885.5 7.05183 
2026  0 24130.7 25878.4 29714.9 29745.6 29750.1 29790.1 24.6148 
2027  0 24130.7 25878.4 28948.4 29037.8 29050.4 29159.8 72.1875 
2028  0 24130.7 25878.4 28319.9 28538.6 28565.7 28845.8 175.392 
2029  0 24130.7 25878.4 27667.3 28100.1 28154.2 28727.9 345.977 
2030  0 24130.7 25878.4 26972.5 27674.9 27762 28666.8 567.479 
2031  0 24130.7 25878.4 25771.7 26946 26994.2 28269.2 817.313 
2032  0 24130.7 25878.4 24757.6 26258.3 26330.2 27956.1 1079.19 
2033  0 24130.7 25878.4 23844.9 25675.9 25823.4 27794.2 1360.66 
2034  0 24130.7 25878.4 23106.4 25266 25428 27795.3 1642.93 
2035  0 24130.7 25878.4 22499.1 25024.7 25145.1 28360.8 1894.53 
2036  0 24130.7 25878.4 22186.9 24898.8 24965.2 28277.8 2080.48 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 172881 69152.4 60508.3 112692 112692 112692 112692 1.30967e-10 
2024 172881 69152.4 60508.3 106644 106644 106644 106644 7.27596e-11 
2025 172881 69152.4 60508.3 97749.7 97749.7 97749.7 97749.7 2.32831e-10 
2026 172881 69152.4 60508.3 89384.4 89384.4 89384.4 89384.4 5.82077e-11 
2027 172881 69152.4 60508.3 82060.9 82060.9 82060.9 82060.9 2.91038e-11 
2028 172881 69152.4 60508.3 76241.7 76241.7 76241.7 76241.7 8.73115e-11 
2029 172881 69152.4 60508.3 72151.9 72151.9 72151.9 72151.9 1.16415e-10 
2030 172881 69152.4 60508.3 69603.9 69622.2 69624.7 69648.7 14.6325 
2031 172881 69152.4 60508.3 68031.6 68139.2 68155.8 68296.3 86.5227 
2032 172881 69152.4 60508.3 66783.5 67161.7 67207 67681.4 294.545 
2033 172881 69152.4 60508.3 65457.5 66301.3 66412.4 67501.8 675.486 
2034 172881 69152.4 60508.3 64028.4 65465.8 65675.7 67628.5 1173.62 
2035 172881 69152.4 60508.3 62538.4 64869.1 65042.9 67610.4 1671.47 
2036 172881 69152.4 60508.3 61433.9 64571.4 64565.4 67469.7 2086.97 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0798249 0.0931403 0.0473272 0.0473272 0.0473272 0.0473272 5.55112e-17 
