strata,model_name,year,variable,pred,pred_lci,pred_uci,obs,obs_cv,obs_lci,obs_uci
Mud,M20_EBSslope_spec,2002,biomass_pred,784.6384332377411,566.6684851865239,1086.4508738493334,927.0681522,0.31723937019873866,505.2707019108565,1700.9800005683965
Mud,M20_EBSslope_spec,2003,biomass_pred,774.2436751232125,573.0586979943081,1046.0591045321723,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2004,biomass_pred,763.9866250174716,583.965904393455,999.5028114044264,701.6214324,0.19939535604930497,476.46262021115353,1033.1820661710408
Mud,M20_EBSslope_spec,2005,biomass_pred,766.595547894476,579.1684128085943,1014.6767694077382,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2006,biomass_pred,769.213379930824,579.9951648110573,1020.1623388659704,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2007,biomass_pred,771.8401515502277,586.3474516038121,1016.013999746367,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2008,biomass_pred,774.4758932802926,598.9013870752459,1001.5219904590847,977.9678876,0.22080484346192714,637.6868276228779,1499.82898775263
Mud,M20_EBSslope_spec,2009,biomass_pred,748.4637811597075,576.4026388349025,971.8866534688827,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2010,biomass_pred,723.3253308055437,559.4220906876259,935.2500426678665,576.2161215,0.24621070339668574,358.1676433529649,927.0100882599854
Mud,M20_EBSslope_spec,2011,biomass_pred,720.0464283580567,547.5617200604472,946.8646912241396,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2012,biomass_pred,716.7823894868918,541.650815164912,948.5391316583043,865.8624234,0.30459604680694913,482.95364522787656,1552.3596180796499
Mud,M20_EBSslope_spec,2013,biomass_pred,701.9772190819242,519.0504737639914,949.3720572809877,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2014,biomass_pred,687.4778500944237,500.98868714012406,943.3861612093845,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2015,biomass_pred,673.2779661832484,486.5790632687217,931.6126688696156,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2016,biomass_pred,659.3713814715506,475.3129823106272,914.7038580561413,576.8999618,0.22429327204101554,373.69698623153784,890.5974042793973
Mud,M20_EBSslope_spec,2017,biomass_pred,659.3713814715506,455.6439235421775,954.1894366192636,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2018,biomass_pred,659.3713814715506,438.6973090559238,991.0492034686218,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2019,biomass_pred,659.3713814715506,423.75054777186307,1026.0060334783827,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2020,biomass_pred,659.3713814715506,410.3486290965326,1059.5152216322463,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2021,biomass_pred,659.3713814715506,398.18347927016623,1091.8851266772688,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2022,biomass_pred,659.3713814715506,387.03529697758205,1123.335835513948,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2023,biomass_pred,659.3713814715506,376.7409131876902,1154.0308033576935,NA,NA,NA,NA
Mud,M20_EBSslope_spec,2024,biomass_pred,659.3713814715506,367.1753675878954,1184.0952773054,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2002,biomass_pred,1694.5196192981077,1367.9084509103209,2099.114701919808,1624.003803,0.14264878319225016,1229.6320080779458,2144.8598725735837
Roughtail,M20_EBSslope_spec,2003,biomass_pred,1722.1548149338073,1394.471036620068,2126.840306262847,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2004,biomass_pred,1750.2407011540997,1457.2262821349927,2102.173526192699,1677.153613,0.12266625680080251,1319.9234488006812,2131.06619490303
Roughtail,M20_EBSslope_spec,2005,biomass_pred,1818.1643026430645,1467.0874207669415,2253.2545672550496,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2006,biomass_pred,1888.7238933626459,1509.3104785251576,2363.514993180703,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2007,biomass_pred,1962.0217711750258,1582.0352163058249,2433.2767000937793,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2008,biomass_pred,2038.1642039330382,1694.116184723258,2452.0828970609177,2133.66537,0.13476619605083193,1640.3212286759667,2775.388034703386
Roughtail,M20_EBSslope_spec,2009,biomass_pred,2076.3635835549603,1697.857900784883,2539.2500333038374,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2010,biomass_pred,2115.27889793851,1749.6402872496058,2557.3284112573897,2102.54441,0.16119365542720562,1536.0871097544084,2877.892124704459
Roughtail,M20_EBSslope_spec,2011,biomass_pred,2158.816259689255,1756.0934619975033,2653.8949913278198,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2012,biomass_pred,2203.2497216516826,1808.3595746100248,2684.371738958529,2297.821103,0.1469914714053201,1725.301092929399,3060.3248575164516
Roughtail,M20_EBSslope_spec,2013,biomass_pred,2214.957248563635,1757.7704480083214,2791.055918890589,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2014,biomass_pred,2226.726986392962,1740.1581466716434,2849.3462398313177,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2015,biomass_pred,2238.5592657131756,1748.519586380855,2865.9373478809894,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2016,biomass_pred,2250.454418854368,1783.057665353292,2840.3708919518717,2282.861933,0.1445659533431311,1722.1090385579498,3026.2071032995927
Roughtail,M20_EBSslope_spec,2017,biomass_pred,2250.454418854368,1685.2452802751613,3005.2272809298265,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2018,biomass_pred,2250.454418854368,1607.7373150750384,3150.107324034317,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2019,biomass_pred,2250.454418854368,1542.7568612383568,3282.7888947295837,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2020,biomass_pred,2250.454418854368,1486.4611119854244,3407.1157667734615,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2021,biomass_pred,2250.454418854368,1436.6206431436476,3525.3183333484567,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2022,biomass_pred,2250.454418854368,1391.8076963125661,3638.825323900047,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2023,biomass_pred,2250.454418854368,1351.0439829826537,3748.6160000212044,NA,NA,NA,NA
Roughtail,M20_EBSslope_spec,2024,biomass_pred,2250.454418854368,1313.6252876077524,3855.3955523832924,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2002,biomass_pred,3838.579586795499,2909.537986035997,5064.272511608585,3927.798982,0.23127975788001037,2510.9758341349707,6144.06743118459
Whiteblotched,M20_EBSslope_spec,2003,biomass_pred,3825.6247622840397,2949.511547650492,4961.975766278659,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2004,biomass_pred,3812.713659017465,3026.7873518160245,4802.711177227731,3449.54901,0.1604045649533416,2524.015009259861,4714.468150441524
Whiteblotched,M20_EBSslope_spec,2005,biomass_pred,3916.3866306297755,3060.6850521621986,5011.323928850558,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2006,biomass_pred,4022.8786141071664,3139.0949174442258,5155.483593027843,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2007,biomass_pred,4132.266262291473,3264.5198905937855,5230.669450559374,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2008,biomass_pred,4244.628312321595,3450.928080793998,5220.876554928584,4441.360793,0.17179177590182404,3179.4252110305533,6204.1672265673005
Whiteblotched,M20_EBSslope_spec,2009,biomass_pred,4308.284530067819,3488.3904240415814,5320.882509050381,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2010,biomass_pred,4372.895393017258,3610.9403591992304,5295.632775976434,4055.109793,0.14167273303153252,3076.161857968121,5345.594995494186
Whiteblotched,M20_EBSslope_spec,2011,biomass_pred,4569.568644778904,3663.468150855331,5699.778663142277,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2012,biomass_pred,4775.087378648406,3777.6559464133743,6035.875102754058,5752.994297,0.19578295971748425,3933.7597437149648,8413.565021146534
Whiteblotched,M20_EBSslope_spec,2013,biomass_pred,4803.915321628527,3678.4551530765643,6273.721292503948,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2014,biomass_pred,4832.917303370782,3625.3582255586157,6442.698406064885,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2015,biomass_pred,4862.094374574159,3607.372526524375,6553.235501308834,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2016,biomass_pred,4891.447592280902,3620.1756670778423,6609.14324285915,5064.544546,0.21281984363652012,3352.665155792214,7650.513924453482
Whiteblotched,M20_EBSslope_spec,2017,biomass_pred,4891.447592280902,3459.1803502352363,6916.7424434529885,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2018,biomass_pred,4891.447592280902,3322.9624009735717,7200.279949306873,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2019,biomass_pred,4891.447592280902,3204.256964441045,7467.022718074785,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2020,biomass_pred,4891.447592280902,3098.7330773301846,7721.30382028422,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2021,biomass_pred,4891.447592280902,3003.566533671876,7965.949573549367,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2022,biomass_pred,4891.447592280902,2916.797003881388,8202.922423532365,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2023,biomass_pred,4891.447592280902,2836.999534620427,8433.649444088407,NA,NA,NA,NA
Whiteblotched,M20_EBSslope_spec,2024,biomass_pred,4891.447592280902,2763.100848208961,8659.206037861279,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2002,biomass_pred,1655.3505311129293,1241.290573245392,2207.52935687859,1536.974699,0.23265667672111653,980.015795858384,2410.4623980035344
Whitebrow,M20_EBSslope_spec,2003,biomass_pred,1673.3103712039879,1272.3425889855814,2200.6396882550303,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2004,biomass_pred,1691.4650678224325,1317.2259995933757,2172.029762961516,1755.297323,0.20046363945482396,1189.5800339478787,2590.0474152258344
Whitebrow,M20_EBSslope_spec,2005,biomass_pred,1697.5360693636796,1306.7394023410295,2205.2053390509545,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2006,biomass_pred,1703.6288609261412,1312.2346190856342,2211.7624802513296,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2007,biomass_pred,1709.7435207185015,1334.0345546011768,2191.264758889866,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2008,biomass_pred,1715.8801272301466,1375.895427135514,2139.8752790050235,1873.888902,0.16968296133328317,1346.8932731088394,2607.0808186113863
Whitebrow,M20_EBSslope_spec,2009,biomass_pred,1681.5504252682279,1340.9743802012563,2108.6247988536393,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2010,biomass_pred,1647.9075594192118,1333.1999602623623,2036.9032443239623,1908.08418,0.19320279989501526,1311.1349683405113,2776.8195692121403
Whitebrow,M20_EBSslope_spec,2011,biomass_pred,1566.162607113486,1262.4212991493475,1942.9847338391044,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2012,biomass_pred,1488.4726378614334,1213.2862606589447,1826.0742460389292,1336.365854,0.14893022894552072,999.6554835791735,1786.4891705920456
Whitebrow,M20_EBSslope_spec,2013,biomass_pred,1468.9463923734488,1159.0006980342912,1861.779296014822,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2014,biomass_pred,1449.676298226884,1126.3468938026804,1865.8207175816692,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2015,biomass_pred,1430.6589951490382,1110.1010194982487,1843.7827949441723,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2016,biomass_pred,1411.891166948305,1109.3132805601413,1797.000632950209,1359.456527,0.14904980733432152,1016.6938173000229,1817.7764213328812
Whitebrow,M20_EBSslope_spec,2017,biomass_pred,1411.891166948305,1050.132884075945,1898.270873653055,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2018,biomass_pred,1411.891166948305,1002.7706006682009,1987.9289101398772,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2019,biomass_pred,1411.891166948305,962.8486072825799,2070.3531710272355,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2020,biomass_pred,1411.891166948305,928.1435554318917,2147.7676116374514,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2021,biomass_pred,1411.891166948305,897.3448102553072,2221.4834749414617,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2022,biomass_pred,1411.891166948305,869.6041140017895,2292.3496280774775,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2023,biomass_pred,1411.891166948305,844.3358510825731,2360.9522973005865,NA,NA,NA,NA
Whitebrow,M20_EBSslope_spec,2024,biomass_pred,1411.891166948305,821.1160752864406,2427.716040769571,NA,NA,NA,NA
