
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
178425 71370 62448.8 29513.9 27165.6 133165 
CV Recruit
0.294008 
Alternative 1 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2024  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2025  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2026  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2027  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2028  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2029  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2030  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2031  0 0.079212 0.0925522 0.0766825 0.0788346 0.0784435 0.079212 0.000925801 
2032  0 0.079212 0.0925522 0.0744094 0.0778429 0.077489 0.079212 0.0016847 
2033  0 0.079212 0.0925522 0.0731123 0.0775206 0.0770181 0.079212 0.00217682 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2020 1.41173e+06 412032 384297 519441 519441 519441 519441 6.98492e-10 
2021 1.41173e+06 412032 384297 504770 505311 505393 506129 445.574 
2022 1.41173e+06 412032 384297 488251 489657 489868 491618 1103.49 
2023 1.41173e+06 412032 384297 473503 476395 476753 480559 2340.18 
2024 1.41173e+06 412032 384297 447604 452826 453501 460442 4202.4 
2025 1.41173e+06 412032 384297 426606 434997 435907 446125 6491.15 
2026 1.41173e+06 412032 384297 409966 422596 423307 437672 9236.97 
2027 1.41173e+06 412032 384297 396890 413844 414898 433101 12166.8 
2028 1.41173e+06 412032 384297 387999 407894 409763 430938 15151.8 
2029 1.41173e+06 412032 384297 381450 406537 407132 434442 18011.2 
2030 1.41173e+06 412032 384297 378132 404715 406136 439749 20462.7 
2031 1.41173e+06 412032 384297 376750 404096 406257 445374 22529.7 
2032 1.41173e+06 412032 384297 377410 406027 407267 444604 23980 
2033 1.41173e+06 412032 384297 372620 405195 408794 446694 24942.4 
Alternative 2 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2020  0 25899.2 27822.4 14794 14794 14794 14794 1.09139e-11 
2021  0 25899.2 27822.4 17263 17263 17263 17263 1.81899e-11 
2022  0 25899.2 27822.4 17263 17263 17263 17263 6.77328e-05 
2023  0 25899.2 27822.4 30765.4 30783.2 30786.1 30809.9 14.6063 
2024  0 25899.2 27822.4 28918.2 28985.4 28994.9 29082.9 53.9078 
2025  0 25899.2 27822.4 27419.1 27605.7 27632 27877.9 154.272 
2026  0 25899.2 27822.4 26188.5 26605.9 26659.3 27208.7 337.14 
2027  0 25899.2 27822.4 25212.9 25914.8 26023 27002.5 582.87 
2028  0 25899.2 27822.4 24408.2 25561.8 25648.4 26953.8 840.962 
2029  0 25899.2 27822.4 23892.3 25395.8 25456.9 27031.1 1072.35 
2030  0 25899.2 27822.4 23534.1 25263.6 25389.6 27093.6 1271.78 
2031  0 25899.2 27822.4 22804.7 25080.6 25178.9 27696.5 1618.31 
2032  0 25899.2 27822.4 22187.5 25017.2 24977.3 27783.7 1909.54 
2033  0 25899.2 27822.4 21977.2 24925.9 24962.2 28477.4 2108.96 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2020 178425 71370 62448.8 124449 124449 124449 124449 1.74623e-10 
2021 178425 71370 62448.8 124142 124142 124142 124142 4.36557e-11 
2022 178425 71370 62448.8 121575 121575 121575 121576 0.198256 
2023 178425 71370 62448.8 115692 115692 115692 115693 0.452277 
2024 178425 71370 62448.8 106776 106776 106776 106777 0.415303 
2025 178425 71370 62448.8 98191.6 98192.1 98192.2 98192.8 0.376999 
2026 178425 71370 62448.8 90587.9 90588.3 90588.4 90588.9 0.338878 
2027 178425 71370 62448.8 84277 84298.3 84301.5 84330.5 17.5455 
2028 178425 71370 62448.8 79202.2 79332.5 79354.5 79530.1 107.779 
2029 178425 71370 62448.8 75104.4 75578.7 75642 76260.7 379.079 
2030 178425 71370 62448.8 71780.9 72866.6 73027.7 74446.4 893.051 
2031 178425 71370 62448.8 69204.9 71047 71374.4 73945.1 1573.04 
2032 178425 71370 62448.8 67259.3 70198.2 70499.7 74046.1 2245.59 
2033 178425 71370 62448.8 66149.1 69922.3 70171.3 74387.4 2805.79 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2020  0 0.079212 0.0925522 0.0332372 0.0332372 0.0332372 0.0332372 4.16334e-17 
2021  0 0.079212 0.0925522 0.0403861 0.0403861 0.0403861 0.0403861 9.02056e-17 
2022  0 0.079212 0.0925522 0.0421232 0.0421312 0.0421306 0.0421361 4.00978e-06 
2023  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2024  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2025  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2026  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2027  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2028  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2029  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2030  0 0.079212 0.0925522 0.079212 0.079212 0.079212 0.079212 1.11022e-16 
2031  0 0.079212 0.0925522 0.0766825 0.0788346 0.0784435 0.079212 0.000925801 
2032  0 0.079212 0.0925522 0.0744094 0.0778429 0.077489 0.079212 0.0016847 
2033  0 0.079212 0.0925522 0.0731123 0.0775206 0.0770181 0.079212 0.00217682 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2020 1.41173e+06 412032 384297 519441 519441 519441 519441 6.98492e-10 
2021 1.41173e+06 412032 384297 504770 505311 505393 506129 445.574 
2022 1.41173e+06 412032 384297 488251 489657 489868 491618 1103.49 
2023 1.41173e+06 412032 384297 473503 476395 476753 480559 2340.18 
2024 1.41173e+06 412032 384297 447604 452826 453501 460442 4202.4 
2025 1.41173e+06 412032 384297 426606 434997 435907 446125 6491.15 
2026 1.41173e+06 412032 384297 409966 422596 423307 437672 9236.97 
2027 1.41173e+06 412032 384297 396890 413844 414898 433101 12166.8 
2028 1.41173e+06 412032 384297 387999 407894 409763 430938 15151.8 
2029 1.41173e+06 412032 384297 381450 406537 407132 434442 18011.2 
2030 1.41173e+06 412032 384297 378132 404715 406136 439749 20462.7 
2031 1.41173e+06 412032 384297 376750 404096 406257 445374 22529.7 
2032 1.41173e+06 412032 384297 377410 406027 407267 444604 23980 
2033 1.41173e+06 412032 384297 372620 405195 408794 446694 24942.4 
Alternative 3 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2020  0 25899.2 27822.4 14794 14794 14794 14794 1.09139e-11 
2021  0 25899.2 27822.4 17263 17263 17263 17263 1.81899e-11 
2022  0 25899.2 27822.4 17263 17263 17263 17263 6.77328e-05 
2023  0 25899.2 27822.4 162079 162190 162207 162356 90.9292 
2024  0 25899.2 27822.4 105968 106370 106426 106953 322.21 
2025  0 25899.2 27822.4 72835 73862.2 74008.6 75405.2 850.41 
2026  0 25899.2 27822.4 53300 55310.7 55580.8 58198.9 1625.73 
2027  0 25899.2 27822.4 41966.3 45225.8 45401.7 49123.9 2352.2 
2028  0 25899.2 27822.4 35749 39888 39903.4 43668.6 2813.38 
2029  0 25899.2 27822.4 32421.4 36693.7 36987.6 41369.9 3091.84 
2030  0 25899.2 27822.4 30607.5 35072.4 35522.3 40886.3 3342.37 
2031  0 25899.2 27822.4 30489.9 34104.2 34874.4 40978.3 3545.89 
2032  0 25899.2 27822.4 30030.2 33766.8 34622.7 40971.4 3607.65 
2033  0 25899.2 27822.4 29891.4 33610.6 34500 41217 3560.77 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2020 178425 71370 62448.8 124449 124449 124449 124449 1.74623e-10 
2021 178425 71370 62448.8 124142 124142 124142 124142 4.36557e-11 
2022 178425 71370 62448.8 121575 121575 121575 121576 0.198256 
2023 178425 71370 62448.8 97505.7 97506.2 97506.3 97506.9 0.381164 
2024 178425 71370 62448.8 59748.7 59748.9 59749 59749.4 0.232249 
2025 178425 71370 62448.8 36611.2 36611.3 36611.4 36611.6 0.140122 
2026 178425 71370 62448.8 22701.7 22701.8 22701.8 22701.9 0.0839523 
2027 178425 71370 62448.8 14441.6 14454.2 14456.1 14473.2 10.3324 
2028 178425 71370 62448.8 9555.04 9612.8 9622.15 9699.55 47.4299 
2029 178425 71370 62448.8 6667.32 6811.49 6833.43 7023.63 118.403 
2030 178425 71370 62448.8 4984.23 5220.99 5260.08 5582.89 197.699 
2031 178425 71370 62448.8 4017.93 4366.53 4393.15 4792.12 257.369 
2032 178425 71370 62448.8 3504.23 3895.89 3924.85 4315.63 293.657 
2033 178425 71370 62448.8 3196.71 3645.73 3680.4 4189.2 320.584 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2020  0 0.079212 0.0925522 0.0332372 0.0332372 0.0332372 0.0332372 4.16334e-17 
2021  0 0.079212 0.0925522 0.0403861 0.0403861 0.0403861 0.0403861 9.02056e-17 
2022  0 0.079212 0.0925522 0.0421232 0.0421312 0.0421306 0.0421361 4.00978e-06 
2023  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2024  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2025  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2026  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2027  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2028  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2029  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2030  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2031  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2032  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 
2033  0 0.079212 0.0925522 0.5 0.5 0.5 0.5 0 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2020 1.41173e+06 412032 384297 519441 519441 519441 519441 6.98492e-10 
2021 1.41173e+06 412032 384297 504770 505311 505393 506129 445.574 
2022 1.41173e+06 412032 384297 488251 489657 489868 491618 1103.49 
2023 1.41173e+06 412032 384297 473503 476395 476753 480559 2340.18 
2024 1.41173e+06 412032 384297 319622 324759 325387 332144 4110.67 
2025 1.41173e+06 412032 384297 229062 237199 237978 247447 6078.37 
2026 1.41173e+06 412032 384297 177094 188047 188520 200621 8042.35 
2027 1.41173e+06 412032 384297 147629 160468 161231 174354 9593.08 
2028 1.41173e+06 412032 384297 131097 145597 146533 164257 10757.2 
2029 1.41173e+06 412032 384297 122807 138296 138917 159238 11658.9 
2030 1.41173e+06 412032 384297 120526 132804 135090 154103 12180.4 
2031 1.41173e+06 412032 384297 116726 131385 133317 156633 12360.8 
2032 1.41173e+06 412032 384297 115667 129730 132527 154850 12274.2 
2033 1.41173e+06 412032 384297 115054 129788 132065 152103 12141.6 
Alternative 4 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2020  0 25899.2 27822.4 14794 14794 14794 14794 1.09139e-11 
2021  0 25899.2 27822.4 17263 17263 17263 17263 1.81899e-11 
2022  0 25899.2 27822.4 17263 17263 17263 17263 6.77328e-05 
2023  0 25899.2 27822.4 16394.4 16403.7 16405.2 16417.7 7.66293 
2024  0 25899.2 27822.4 15929.9 15965.3 15970.2 16016.6 28.3857 
2025  0 25899.2 27822.4 15578.4 15677.5 15691.4 15821.2 81.8317 
2026  0 25899.2 27822.4 15306.4 15529.6 15559 15854.3 181.062 
2027  0 25899.2 27822.4 15110.9 15493.9 15554 16092.2 318.514 
2028  0 25899.2 27822.4 14951.7 15592.6 15645.6 16378.2 469.04 
2029  0 25899.2 27822.4 14915.8 15779.7 15799 16706.8 610.315 
2030  0 25899.2 27822.4 14931.7 15919 15987.2 16999.4 736.309 
2031  0 25899.2 27822.4 14974.6 16114.9 16193.3 17622.5 849.283 
2032  0 25899.2 27822.4 15118.6 16395 16403.6 17917.3 946.665 
2033  0 25899.2 27822.4 15276.5 16498.8 16605 18471 1021.38 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2020 178425 71370 62448.8 124449 124449 124449 124449 1.74623e-10 
2021 178425 71370 62448.8 124142 124142 124142 124142 4.36557e-11 
2022 178425 71370 62448.8 121575 121575 121575 121576 0.198256 
2023 178425 71370 62448.8 117478 117479 117479 117480 0.459263 
2024 178425 71370 62448.8 112479 112479 112480 112480 0.437508 
2025 178425 71370 62448.8 107275 107275 107275 107276 0.411974 
2026 178425 71370 62448.8 102578 102578 102578 102579 0.38405 
2027 178425 71370 62448.8 98806.5 98828.9 98832.3 98862.7 18.4161 
2028 178425 71370 62448.8 95986.3 96126.5 96150.3 96339.3 116.05 
2029 178425 71370 62448.8 93887.3 94414.9 94484.9 95172.6 421.17 
2030 178425 71370 62448.8 92312 93556.6 93740 95383.2 1025.21 
2031 178425 71370 62448.8 91155.8 93426.3 93790.6 96824.8 1890.98 
2032 178425 71370 62448.8 90344 94066.1 94437.5 98916.6 2855.08 
2033 178425 71370 62448.8 90104.5 95268.8 95455 101087 3756.77 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2020  0 0.079212 0.0925522 0.0332372 0.0332372 0.0332372 0.0332372 4.16334e-17 
2021  0 0.079212 0.0925522 0.0403861 0.0403861 0.0403861 0.0403861 9.02056e-17 
2022  0 0.079212 0.0925522 0.0421232 0.0421312 0.0421306 0.0421361 4.00978e-06 
2023  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2024  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2025  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2026  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2027  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2028  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2029  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2030  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2031  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2032  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 
2033  0 0.079212 0.0925522 0.0415047 0.0415047 0.0415047 0.0415047 1.11022e-16 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2020 1.41173e+06 412032 384297 519441 519441 519441 519441 6.98492e-10 
2021 1.41173e+06 412032 384297 504770 505311 505393 506129 445.574 
2022 1.41173e+06 412032 384297 488251 489657 489868 491618 1103.49 
2023 1.41173e+06 412032 384297 473503 476395 476753 480559 2340.18 
2024 1.41173e+06 412032 384297 461659 466887 467569 474527 4210.75 
2025 1.41173e+06 412032 384297 452677 461069 462013 472302 6530.07 
2026 1.41173e+06 412032 384297 446180 458968 459742 474333 9357.52 
2027 1.41173e+06 412032 384297 441738 459174 460236 478996 12456.7 
2028 1.41173e+06 412032 384297 440034 460854 462828 485457 15722.1 
2029 1.41173e+06 412032 384297 439466 466021 466948 493737 18964 
2030 1.41173e+06 412032 384297 441166 470969 471874 508847 21866.2 
2031 1.41173e+06 412032 384297 444198 476408 477201 517037 24423.8 
2032 1.41173e+06 412032 384297 447860 479329 482561 526901 26486 
2033 1.41173e+06 412032 384297 448359 485093 487621 526277 28115.6 
Alternative 5 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2020  0 25899.2 27822.4 14794 14794 14794 14794 1.09139e-11 
2021  0 25899.2 27822.4 17263 17263 17263 17263 1.81899e-11 
2022  0 25899.2 27822.4 17263 17263 17263 17263 6.77328e-05 
2023  0 25899.2 27822.4 0 0 0 0 0 
2024  0 25899.2 27822.4 0 0 0 0 0 
2025  0 25899.2 27822.4 0 0 0 0 0 
2026  0 25899.2 27822.4 0 0 0 0 0 
2027  0 25899.2 27822.4 0 0 0 0 0 
2028  0 25899.2 27822.4 0 0 0 0 0 
2029  0 25899.2 27822.4 0 0 0 0 0 
2030  0 25899.2 27822.4 0 0 0 0 0 
2031  0 25899.2 27822.4 0 0 0 0 0 
2032  0 25899.2 27822.4 0 0 0 0 0 
2033  0 25899.2 27822.4 0 0 0 0 0 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2020 178425 71370 62448.8 124449 124449 124449 124449 1.74623e-10 
2021 178425 71370 62448.8 124142 124142 124142 124142 4.36557e-11 
2022 178425 71370 62448.8 121575 121575 121575 121576 0.198256 
2023 178425 71370 62448.8 119477 119477 119478 119478 0.467078 
2024 178425 71370 62448.8 119109 119110 119110 119111 0.463325 
2025 178425 71370 62448.8 118248 118248 118248 118249 0.454236 
2026 178425 71370 62448.8 117623 117623 117623 117624 0.44077 
2027 178425 71370 62448.8 117729 117752 117756 117788 19.4299 
2028 178425 71370 62448.8 118645 118797 118823 119028 125.899 
2029 178425 71370 62448.8 120135 120727 120806 121579 472.994 
2030 178425 71370 62448.8 121957 123404 123616 125561 1193.89 
2031 178425 71370 62448.8 123945 126713 127129 130803 2282.03 
2032 178425 71370 62448.8 126142 130586 131133 136757 3560.91 
2033 178425 71370 62448.8 128482 135191 135370 142699 4820.83 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2020  0 0.079212 0.0925522 0.0332372 0.0332372 0.0332372 0.0332372 4.16334e-17 
2021  0 0.079212 0.0925522 0.0403861 0.0403861 0.0403861 0.0403861 9.02056e-17 
2022  0 0.079212 0.0925522 0.0421232 0.0421312 0.0421306 0.0421361 4.00978e-06 
2023  0 0.079212 0.0925522 0 0 0 0 0 
2024  0 0.079212 0.0925522 0 0 0 0 0 
2025  0 0.079212 0.0925522 0 0 0 0 0 
2026  0 0.079212 0.0925522 0 0 0 0 0 
2027  0 0.079212 0.0925522 0 0 0 0 0 
2028  0 0.079212 0.0925522 0 0 0 0 0 
2029  0 0.079212 0.0925522 0 0 0 0 0 
2030  0 0.079212 0.0925522 0 0 0 0 0 
2031  0 0.079212 0.0925522 0 0 0 0 0 
2032  0 0.079212 0.0925522 0 0 0 0 0 
2033  0 0.079212 0.0925522 0 0 0 0 0 

Total_BiomassEBS_SKATE
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2020 1.41173e+06 412032 384297 519441 519441 519441 519441 6.98492e-10 
2021 1.41173e+06 412032 384297 504770 505311 505393 506129 445.574 
2022 1.41173e+06 412032 384297 488251 489657 489868 491618 1103.49 
2023 1.41173e+06 412032 384297 473503 476395 476753 480559 2340.18 
2024 1.41173e+06 412032 384297 477703 482937 483626 490603 4219.97 
2025 1.41173e+06 412032 384297 483507 491901 492883 503250 6573.29 
2026 1.41173e+06 412032 384297 490505 503510 504316 519159 9493 
2027 1.41173e+06 412032 384297 498473 516168 517530 536925 12789 
2028 1.41173e+06 412032 384297 507976 529881 531966 556310 16394.4 
2029 1.41173e+06 412032 384297 517506 545753 547138 575322 20123.6 
2030 1.41173e+06 412032 384297 528289 561550 562374 601537 23630 
2031 1.41173e+06 412032 384297 539780 577238 577294 621582 26873.2 
2032 1.41173e+06 412032 384297 551233 588954 591549 643605 29662.7 
2033 1.41173e+06 412032 384297 561438 603160 604829 653855 32029.1 
Alternative 6 Alternative  Stock: EBS_SKATE
Catch EBS_SKATE
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2020  0 25899.2 27822.4 14794 14794 14794 14794 1.09139e-11 
2021  0 25899.2 27822.4 38637.4 38637.4 38637.4 38637.4 5.09317e-11 
2022  0 25899.2 27822.4 35369.4 35373.7 35374.4 35380.2 3.53886 
2023  0 25899.2 27822.4 32694 32714.7 32718 32745.6 16.9121 
2024  0 25899.2 27822.4 30570.8 30648.9 30659.9 30762.3 62.6911 
2025  0 25899.2 27822.4 28894.6 29111.1 29141.7 29428.1 179.17 
2026  0 25899.2 27822.4 27556.8 28042.1 28101.6 28736.8 390.004 
2027  0 25899.2 27822.4 26530.5 27337.3 27461.8 28584.9 670.341 
2028  0 25899.2 27822.4 24573.5 25872.2 25983.6 27473.6 951.621 
2029  0 25899.2 27822.4 23047.3 24733.6 24789.7 26643.1 1219.44 
2030  0 25899.2 27822.4 22093.3 24113 24283.2 26501.1 1519.57 
2031  0 25899.2 27822.4 21680.1 24062.9 24267.1 26813.8 1850.83 
2032  0 25899.2 27822.4 21593.6 24399.1 24566.9 28308.1 2178.48 
2033  0 25899.2 27822.4 21835 24914.6 25027.7 28937.2 2462.9 

Spawning_Biomass EBS_SKATE
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2020 178425 71370 62448.8 124449 124449 124449 124449 1.74623e-10 
2021 178425 71370 62448.8 121535 121535 121535 121535 2.03727e-10 
2022 178425 71370 62448.8 113199 113199 113199 113199 1.41593e-05 
2023 178425 71370 62448.8 104136 104136 104136 104136 3.1224e-05 
2024 178425 71370 62448.8 94947.5 94947.5 94947.5 94947.5 2.83175e-05 
2025 178425 71370 62448.8 86349.1 86349.1 86349.1 86349.1 2.5403e-05 
2026 178425 71370 62448.8 78912.5 78912.5 78912.5 78912.5 2.25812e-05 
2027 178425 71370 62448.8 72879.2 72899.8 72902.9 72930.9 16.9411 
2028 178425 71370 62448.8 68262.3 68384.4 68405 68569.5 100.937 
2029 178425 71370 62448.8 64921.3 65353.6 65411.6 65975.5 345.69 
2030 178425 71370 62448.8 62575.6 63550.1 63691.6 64973 796.926 
2031 178425 71370 62448.8 61028.7 62694 62962.3 65269.5 1389.96 
2032 178425 71370 62448.8 59999.7 62710.9 62925.5 65967.4 1981.57 
2033 178425 71370 62448.8 59612.2 63297.6 63304.5 66829.4 2465.95 

Fishing_mortalityEBS_SKATE
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2020  0 0.079212 0.0925522 0.0332372 0.0332372 0.0332372 0.0332372 4.16334e-17 
2021  0 0.079212 0.0925522 0.0925521 0.0925521 0.0925521 0.0925521 2.35922e-16 
2022  0 0.079212 0.0925522 0.0925521 0.0925521 0.0925521 0.0925521 3.0757e-10 
2023  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2024  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2025  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2026  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2027  0 0.079212 0.0925522 0.0925522 0.0925522 0.0925522 0.0925522 1.38778e-17 
2028  0 0.079212 0.0925522 0.0883106 0.0884772 0.0885053 0.0887299 0.000137794 
