Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 EBS_SKATE 2014 35718.1 41425.7 26060 116996 0.0558978 547984 0.504705 36042.1 0.5
1 EBS_SKATE 2015 34388.9 39883.1 34388.9 115490 0.0773503 527921 0.4 35800.6 0.5
1 EBS_SKATE 2016 32195.3 37338.9 32195.3 112195 0.0773503 497622 0.4 34631.3 0.5
1 EBS_SKATE 2017 30028.1 34826.1 30028.1 108234 0.0773503 469307 0.4 33208.1 0.5
1 EBS_SKATE 2018 28076.4 32563.9 28076.4 103451 0.0773503 444414 0.4 31512.8 0.5
1 EBS_SKATE 2019 26471.2 30703.6 26471.2 97854.1 0.0773503 424012 0.4 29597.4 0.5
1 EBS_SKATE 2020 25262.1 29302.5 25262.1 91684.6 0.0773503 409343 0.4 27592.3 0.5
1 EBS_SKATE 2021 24457.4 28370.2 24457.4 85419 0.0773503 399741 0.4 25677.6 0.5
1 EBS_SKATE 2022 24036.4 27882.7 24036.4 79624.6 0.0773503 395103 0.4 24015.1 0.5
1 EBS_SKATE 2023 23939.4 27633.5 23939.4 74748.1 0.0773272 394800 0.400097 22703.9 0.5
1 EBS_SKATE 2024 22927.1 26478.3 22927.1 71127.4 0.0733843 397850 0.417157 21781.4 0.5
1 EBS_SKATE 2025 22625.5 26138 22625.5 68910.3 0.0709699 404218 0.42805 21314.5 0.5
1 EBS_SKATE 2026 22870.1 26423.8 22870.1 67932.5 0.0699051 412960 0.432967 21225.7 0.5
1 EBS_SKATE 2027 23506.1 27157.9 23506.1 67986.6 0.0699641 422001 0.432693 21441.5 0.5
1 EBS_SKATE 2014 35718.1 41425.7 26060 116996 0.0558978 547984 0.504705 36042.1 0.5
1 EBS_SKATE 2015 34388.9 39883.1 34388.9 115490 0.0773503 528793 0.4 35800.6 0.5
1 EBS_SKATE 2016 32202.1 37346.8 32202.1 112195 0.0773503 500078 0.4 34631.3 0.5
